question,answer,method
Q1a,2060990.9,Using refined AI
Q1b,794005.9,Using some AI
Q1c,5011.2,Using refined AI
Q2a,141799.9,Not using AI
Q2b1,3394.5,Using some AI
Q2b2,60.9,Not using AI
Q3a1,1455443.3,Using refined AI
Q3a2,2080.3,Using some AI
Q3b1,1895666.7,Using refined AI
Q3b2,15.9,Not using AI
Q1a,2039582.2,Using some AI
Q1b,859132.6,Using some AI
Q1c,5555.5,Using some AI
Q2a,144884.1,Not using AI
Q2b1,3445.0,Using refined AI
Q2b2,65.4,Using refined AI
Q3a1,1485803.5,Using refined AI
Q3a2,2375.4,Using refined AI
Q3b1,1873447.8,Using some AI
Q3b2,15.0,Using some AI
Q1a,2008413.5,Using some AI
Q1b,793280.5,Not using AI
Q1c,5745.5,Using some AI
Q2a,133812.5,Not using AI
Q2b1,3098.7,Using refined AI
Q2b2,63.0,Not using AI
Q3a1,1434231.9,Not using AI
Q3a2,2374.3,Using refined AI
Q3b1,1859580.0,Using some AI
Q3b2,14.6,Not using AI
Q1a,2366543.1,Using some AI
Q1b,877408.4,Using some AI
Q1c,4835.1,Using some AI
Q2a,137787.7,Using refined AI
Q2b1,3132.2,Using refined AI
Q2b2,67.2,Not using AI
Q3a1,1495339.4,Using some AI
Q3a2,2011.7,Using some AI
Q3b1,1875926.5,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2237484.9,Using refined AI
Q1b,820800.4,Using some AI
Q1c,5040.0,Not using AI
Q2a,154845.1,Using refined AI
Q2b1,3379.4,Not using AI
Q2b2,66.1,Using some AI
Q3a1,1600972.6,Not using AI
Q3a2,2310.0,Not using AI
Q3b1,1725271.0,Not using AI
Q3b2,13.4,Using some AI
Q1a,2329060.9,Using some AI
Q1b,855067.7,Using refined AI
Q1c,5143.0,Using some AI
Q2a,140406.6,Using some AI
Q2b1,3025.3,Using refined AI
Q2b2,69.5,Using some AI
Q3a1,1528173.4,Not using AI
Q3a2,2444.2,Using some AI
Q3b1,1762422.3,Not using AI
Q3b2,14.6,Using some AI
Q1a,2305279.5,Using refined AI
Q1b,824495.0,Using refined AI
Q1c,5034.7,Using some AI
Q2a,151189.1,Not using AI
Q2b1,3435.3,Not using AI
Q2b2,64.7,Not using AI
Q3a1,1498341.3,Not using AI
Q3a2,2307.6,Not using AI
Q3b1,1789004.0,Using refined AI
Q3b2,14.9,Using some AI
Q1a,2299559.2,Not using AI
Q1b,798314.3,Not using AI
Q1c,5560.4,Using refined AI
Q2a,142007.7,Not using AI
Q2b1,3349.3,Not using AI
Q2b2,61.5,Using refined AI
Q3a1,1474472.1,Not using AI
Q3a2,2272.9,Using refined AI
Q3b1,1911346.9,Using some AI
Q3b2,14.0,Not using AI
Q1a,2287949.8,Using some AI
Q1b,798816.5,Not using AI
Q1c,5021.5,Using refined AI
Q2a,147561.9,Using refined AI
Q2b1,3456.3,Using some AI
Q2b2,65.1,Not using AI
Q3a1,1503844.6,Using some AI
Q3a2,2279.9,Using refined AI
Q3b1,1659477.3,Not using AI
Q3b2,14.9,Using some AI
Q1a,2177857.0,Using some AI
Q1b,795335.8,Using refined AI
Q1c,5061.1,Using refined AI
Q2a,150251.9,Using some AI
Q2b1,3392.6,Using refined AI
Q2b2,66.1,Not using AI
Q3a1,1573974.7,Not using AI
Q3a2,2313.5,Using refined AI
Q3b1,1733925.7,Not using AI
Q3b2,14.5,Using some AI
Q1a,2215843.6,Using some AI
Q1b,881830.8,Using refined AI
Q1c,4748.3,Using refined AI
Q2a,154740.1,Using some AI
Q2b1,3115.4,Using some AI
Q2b2,64.9,Using refined AI
Q3a1,1465317.9,Using refined AI
Q3a2,2274.1,Not using AI
Q3b1,1710237.8,Using refined AI
Q3b2,13.5,Using refined AI
Q1a,2211297.2,Using refined AI
Q1b,797289.5,Using some AI
Q1c,5659.0,Using some AI
Q2a,138762.6,Not using AI
Q2b1,3348.4,Using some AI
Q2b2,65.8,Using some AI
Q3a1,1398156.0,Using refined AI
Q3a2,2332.8,Using refined AI
Q3b1,1759530.6,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2088137.0,Using some AI
Q1b,877907.1,Using some AI
Q1c,4570.8,Not using AI
Q2a,155007.7,Using refined AI
Q2b1,3311.7,Using some AI
Q2b2,65.5,Using refined AI
Q3a1,1427074.1,Not using AI
Q3a2,2250.8,Using some AI
Q3b1,1889043.3,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2210020.0,Using refined AI
Q1b,768641.4,Using some AI
Q1c,5123.3,Not using AI
Q2a,130847.9,Not using AI
Q2b1,3145.9,Using some AI
Q2b2,62.8,Using refined AI
Q3a1,1495776.2,Not using AI
Q3a2,2040.4,Using refined AI
Q3b1,1877779.1,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2313294.6,Using some AI
Q1b,882728.3,Using refined AI
Q1c,5163.1,Not using AI
Q2a,144474.8,Using refined AI
Q2b1,3451.9,Using refined AI
Q2b2,65.4,Using refined AI
Q3a1,1476343.3,Using some AI
Q3a2,2119.6,Not using AI
Q3b1,1806441.6,Not using AI
Q3b2,14.4,Not using AI
Q1a,2267998.7,Not using AI
Q1b,779114.5,Using some AI
Q1c,4918.2,Using some AI
Q2a,146355.9,Using some AI
Q2b1,3283.3,Using refined AI
Q2b2,69.3,Not using AI
Q3a1,1597180.5,Using refined AI
Q3a2,2284.5,Using refined AI
Q3b1,1771292.2,Not using AI
Q3b2,14.2,Using refined AI
Q1a,2357618.8,Using refined AI
Q1b,787585.2,Using refined AI
Q1c,5102.3,Not using AI
Q2a,155199.4,Using refined AI
Q2b1,3313.3,Using refined AI
Q2b2,67.6,Not using AI
Q3a1,1483245.1,Not using AI
Q3a2,2418.9,Using some AI
Q3b1,1739420.6,Not using AI
Q3b2,15.5,Not using AI
Q1a,2227068.0,Using refined AI
Q1b,824618.3,Not using AI
Q1c,4925.2,Not using AI
Q2a,157167.1,Not using AI
Q2b1,3227.6,Using refined AI
Q2b2,63.3,Not using AI
Q3a1,1575863.1,Not using AI
Q3a2,2184.3,Not using AI
Q3b1,1796476.5,Using some AI
Q3b2,13.9,Not using AI
Q1a,1998920.1,Not using AI
Q1b,822467.5,Not using AI
Q1c,5391.9,Using some AI
Q2a,143339.5,Not using AI
Q2b1,3160.6,Not using AI
Q2b2,68.8,Using refined AI
Q3a1,1581300.7,Not using AI
Q3a2,2360.2,Not using AI
Q3b1,1814213.3,Not using AI
Q3b2,14.4,Not using AI
Q1a,2190629.7,Using some AI
Q1b,850210.9,Using refined AI
Q1c,4866.3,Using some AI
Q2a,139275.3,Not using AI
Q2b1,3435.4,Not using AI
Q2b2,66.8,Using refined AI
Q3a1,1667853.3,Using some AI
Q3a2,2383.5,Not using AI
Q3b1,1919321.8,Not using AI
Q3b2,13.7,Using some AI
Q1a,2125353.7,Not using AI
Q1b,858165.1,Not using AI
Q1c,5510.8,Using refined AI
Q2a,135372.0,Using some AI
Q2b1,3217.3,Using some AI
Q2b2,62.5,Using refined AI
Q3a1,1491029.0,Using refined AI
Q3a2,2155.9,Not using AI
Q3b1,1752347.4,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2119635.8,Using refined AI
Q1b,881558.4,Using refined AI
Q1c,5439.8,Using refined AI
Q2a,143639.3,Using refined AI
Q2b1,3290.6,Using some AI
Q2b2,61.5,Using refined AI
Q3a1,1474616.1,Using refined AI
Q3a2,2308.2,Using refined AI
Q3b1,1758662.2,Using refined AI
Q3b2,13.9,Using some AI
Q1a,2254302.9,Using refined AI
Q1b,777226.2,Using some AI
Q1c,4800.6,Using refined AI
Q2a,140243.5,Using some AI
Q2b1,3337.2,Not using AI
Q2b2,69.3,Not using AI
Q3a1,1505875.3,Not using AI
Q3a2,2298.3,Using some AI
Q3b1,1791204.6,Using refined AI
Q3b2,15.7,Not using AI
Q1a,2368390.3,Using refined AI
Q1b,750299.7,Using refined AI
Q1c,5110.2,Not using AI
Q2a,151133.4,Not using AI
Q2b1,3175.8,Using refined AI
Q2b2,69.7,Using some AI
Q3a1,1462229.7,Using some AI
Q3a2,2437.2,Using refined AI
Q3b1,1790547.1,Not using AI
Q3b2,15.0,Using refined AI
Q1a,2258797.9,Using refined AI
Q1b,833190.3,Not using AI
Q1c,5193.6,Using refined AI
Q2a,147079.5,Using some AI
Q2b1,3405.7,Using refined AI
